position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.0709986835200716,0.3334931354882761,0.3103148479718303,-0.7640500706186378,0.6442873177741647,0.03153188412112567,-0.011273066432839565
0.07390950553429283,0.330126416217212,0.30934020272551854,-0.7647357462746269,0.6431937934651598,0.03831769951177597,-0.0035687983709674887
0.09400658428720889,0.3315285058104427,0.3464480685218978,-0.7467227739464438,0.6577750575989532,0.0783219908202669,0.060022814199040604
0.12318983291746147,0.3288775566636988,0.39707033397539704,0.7228674537687398,-0.6646572948290458,-0.10126722119563104,-0.15949380747774758
0.15092323902262905,0.3263830509909842,0.4596002292479633,0.678797322920837,-0.6536912214656584,-0.11063712730562701,-0.31572362508339247
0.1705142027035269,0.3218424504000389,0.4896969052882836,0.6464160549457033,-0.6491047459538433,-0.10388380077062848,-0.38732088586349006
0.18187758271639026,0.3238195009465417,0.5045445810415318,0.6390710569683731,-0.6374920361103205,-0.09037564084143562,-0.4207425953997817
0.17710371167169825,0.3366057204129714,0.4978506102143476,0.6541813688332504,-0.6304712118840311,-0.08133446957270635,-0.4098017712458826
0.10925113630115511,0.3673752566528835,0.4712292562123027,0.704575731584011,-0.6177652885781183,-0.13026154366964077,-0.32399230998845
0.04195410856165206,0.3761025837408378,0.45132967435622084,0.7415781186251978,-0.6125330699766114,-0.1552683482988669,-0.22529285869259424
-0.03648821249892266,0.37780204316243654,0.4331583680882105,0.7671346376635259,-0.6061569793339323,-0.17829966685629978,-0.11084851329876479
-0.10438963952142327,0.3727293291378261,0.40950735204542155,-0.7837963506552597,0.5963466034046084,0.1731682621134126,0.006838296857005623
-0.1558292728148777,0.36474421242718247,0.38243648506713723,-0.797005125596459,0.5827877577917191,0.14447670696966616,-0.06532794413016856
-0.1930049761767052,0.36168928272923156,0.35013151766639083,-0.8083347773807223,0.5685563322788312,0.11014890960309418,-0.10585746273055487
-0.2175305527637495,0.3573664894348389,0.3230160926908104,-0.817122990579797,0.5543485716453844,0.0931234589288445,-0.12781119191126802
-0.23515153252801574,0.3524196312613599,0.29368709844185553,-0.8240558938060062,0.5429035317645117,0.07786955435181853,-0.14185898486262177
-0.24678393606087803,0.3527592352813135,0.2606767480308891,-0.8276433465433738,0.5350154265382737,0.07949586313570858,-0.1498178628630863
-0.2536370715761773,0.347774153794706,0.23418475588992888,-0.832215625405803,0.5282839105084136,0.06675424725121261,-0.15452227412994846
-0.25768169950471437,0.3440662200012705,0.21497983956379318,-0.8350985611897899,0.5241867023352786,0.058058392746652976,-0.1564222401875257
-0.2605225484218823,0.34267582944274966,0.20141069200887968,-0.836717953539181,0.5215804334272625,0.05701749379358086,-0.15686275240646722
-0.26106285911484206,0.34234189586591407,0.19113499332068734,-0.8371914874761089,0.5209166992346415,0.05545344161313061,-0.15710226468541122
-0.2608823345453855,0.34290077379406325,0.1854151749327449,-0.8373132478539883,0.5205799244963805,0.05791122974165408,-0.15668234313207588
-0.2611984561192765,0.34346262745890305,0.18231797330415347,-0.8377098233432294,0.5197822710858282,0.05904600072161656,-0.15678715616368855
