position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
-0.01454081776953571,0.32677830724372553,0.303007907402178,-0.24946939872916102,0.9603369639806236,-0.043307413907714205,-0.11680069610586771
-0.06773417863545649,0.3189440942861118,0.3011632519283149,-0.3125739802640863,0.9380716592294824,-0.058406002837757875,-0.13750566477359677
-0.09131878650076374,0.3134503541561064,0.3003974097284153,-0.3421000809638349,0.9261418135036559,-0.0636972814912056,-0.14550440617152233
-0.152399680056112,0.3016221228803713,0.29624533177802626,-0.41608280577812845,0.8921985470305575,-0.05662744198764096,-0.1662834454366967
-0.17455811243406644,0.2993486684430373,0.2929531183798919,-0.44086008437789675,0.87941492257008,-0.043430012046143364,-0.17431469822434914
-0.2158228341986735,0.2998622916163444,0.2763468469117411,-0.47822338043142526,0.8574544351378303,-0.008254207550215118,-0.18975288701077217
-0.23701389601470907,0.3029312233925515,0.2621729878926021,-0.48744708881419135,0.8494795943434311,0.015366272013500019,-0.2013544935805915
-0.24995608335439068,0.3052560181324308,0.25100043898145674,-0.4910753927581461,0.8451768470405345,0.02810678961500683,-0.20911973659028749
-0.258412204553494,0.30714885988427987,0.2400985079888807,-0.49236492149101524,0.8426561288727442,0.0363633459034467,-0.2149072814798365
-0.2584122045534946,0.30714885988427904,0.2400985079888801,-0.49236492149101624,0.8426561288727437,0.03636334590344553,-0.2149072814798362
-0.2605301510122511,0.3076653189185473,0.23231200956075793,-0.4938072078481097,0.8413488077500944,0.03774230949168551,-0.21647665751526718
-0.260496263474604,0.3076542148508633,0.225252518697174,-0.4949353021562693,0.8409039864273695,0.03621404590960353,-0.2158890343878026
-0.25733216268130626,0.30740490200511167,0.21309985298558923,-0.5017985036542965,0.8369851977126044,0.03592333830652733,-0.21532197822149102
-0.2566508979768817,0.3080670448711296,0.2091824952750486,-0.504147860612953,0.8347027269579216,0.03451389110186955,-0.21889514286388495
-0.2562548270103695,0.30981772237040606,0.20444786580789717,-0.504832650346633,0.8305969855700368,0.027094913008276496,-0.23349198786047562
-0.2562548270103698,0.3098177223704059,0.20444786580789892,-0.5048326503466326,0.8305969855700364,0.02709491300827791,-0.23349198786047817
-0.25597005170753967,0.3116942251179133,0.202800970011638,-0.5050161542805942,0.8275776208227842,0.023504553859180433,-0.24397028789756306
-0.2531348351415258,0.32109896568371493,0.20127227040408802,-0.49684897148273205,0.8317783422833143,0.02587125310123925,-0.24620431984013716
-0.2524768981283506,0.32342726793026916,0.20125463120001955,-0.4948464661228152,0.8332362459589606,0.026760824134393707,-0.24521050482723636
-0.2508331766249818,0.3284325270664593,0.2011480684996693,-0.49100722428603083,0.8401859475232094,0.027896350325250216,-0.22851974295886418
-0.24962915454271906,0.3323156715840981,0.2010501411926936,-0.48937128809235664,0.845237569504266,0.030699674628753067,-0.21247758344596657
-0.24962915454271886,0.33231567158409797,0.2010501411926932,-0.4893712880923564,0.845237569504266,0.030699674628752935,-0.21247758344596654
-0.2520545594954878,0.3365451372042066,0.19500370188707927,-0.48892284425860694,0.8476553289634718,0.030397755433037,-0.20374217066315936
-0.2534426146996739,0.3387686120796179,0.18959627268435136,-0.4887732769715449,0.849026269610621,0.02813101452932454,-0.19865478411335027
-0.25344261469967444,0.33876861207961717,0.18959627268435109,-0.48877327697154566,0.8490262696106203,0.028131014529323567,-0.19865478411335089
