shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle,end_eff_x,end_eff_y,end_eff_z,end_eff_roll,end_eff_pitch,end_eff_yaw,end_eff_w,end_eff_xq,end_eff_yq,end_eff_zq
-0.9976385275470179,-1.5570531918532033,-1.2075647115707397,-1.7674890957274378,1.0904045104980469,1.5807337760925293,-9.311376081561411,233.0794176213853,1079.2521502660309,-1.5703247599667405,0.052333302867738574,0.0016379126191990512,0.7070159819343536,-0.706712950302508,0.017926105949168103,0.019075164209673742
-0.8390086332904261,-1.6114784679808558,-1.2316429615020752,-1.7827936611571253,1.2854719161987305,1.7405856847763062,-10.933024671375641,233.0600124754727,1079.248114187276,-1.570246233858347,0.05485902190223103,0.007815693339151757,0.7069540162566539,-0.7067167617124682,0.01663688775864252,0.02215065639965724
-0.686932388936178,-1.6902080974974574,-1.2327841520309448,-1.7661763630309046,1.4623655080795288,1.8656669855117798,-13.13769572203972,233.04181645118945,1079.234637159915,-1.5702125457472644,0.05539662401772884,0.013559528754139632,0.7068928630604389,-0.7067457717253429,0.014797682295977922,0.024370533462204736
-0.6129668394671839,-1.7858969173827113,-1.2554816007614136,-1.6180664501585902,1.5829726457595825,1.8966107368469238,-15.241967631341025,233.03838529017742,1079.2110191210688,-1.5702712465965012,0.05207794541127434,0.016952152507992407,0.7068712297688685,-0.7068121708800287,0.012424610552602262,0.02439771861311644
-0.5853045622455042,-1.8518578014769496,-1.2689443826675415,-1.5082621064833184,1.651632308959961,1.9093822240829468,-16.60462157368524,233.0404018605142,1079.191093160631,-1.5703302836609052,0.04946867390399306,0.018630217917528537,0.7068616557976966,-0.7068580297986325,0.010908217627734782,0.024069400913199777
-0.565841023121969,-1.9154659710326136,-1.2749738693237305,-1.4276635211757203,1.6805609464645386,1.9167906045913696,-17.8402052221587,233.0447065249803,1079.1687377974233,-1.5703929730628479,0.047187127605032644,0.019471792388846765,0.7068566507453212,-0.7068963454077344,0.009803289057534715,0.023561147466763445
-0.5564687887774866,-1.969203611413473,-1.2841084003448486,-1.3598658156446,1.6890020370483398,1.9171868562698364,-18.792271788310504,233.050230456711,1079.1486338907746,-1.5704488605882547,0.045233072842284304,0.019780102584265886,0.7068560491472441,-0.706926725616051,0.009002733545168801,0.022980017024189656
-0.5471146742450159,-2.012573381463522,-1.3052482604980469,-1.2850377720645447,1.6913461685180664,1.9154529571533203,-19.476962154764024,233.05321407751092,1079.1325231813742,-1.5704984477890935,0.04350955417017997,0.01998206378129364,0.7068558022858304,-0.7069525841067065,0.008321374838604357,0.022442667410547734
-0.5438731352435511,-2.0412193737425746,-1.3248695135116577,-1.2370531123927613,1.6918561458587646,1.9122813940048218,-19.864366049478367,233.05563794692338,1079.1222744062504,-1.5705277732022802,0.04245962965894614,0.02004626386993299,0.706856412892357,-0.7069674709314403,0.007927122452778185,0.022094508986879785
-0.5473125616656702,-2.070088048974508,-1.3360869884490967,-1.2060625416091462,1.691970944404602,1.9037708044052124,-20.270031774083193,233.06083292486758,1079.1113025869715,-1.5705528533604352,0.04146250263817504,0.019987148016396086,0.7068591184347913,-0.706979972210738,0.0075951828853334765,0.021721389813550967
