shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle,end_eff_x,end_eff_y,end_eff_z,end_eff_roll,end_eff_pitch,end_eff_yaw,end_eff_w,end_eff_xq,end_eff_yq,end_eff_zq
-0.7544100920306605,-1.7047788105406703,-1.6272573471069336,-0.9978726667216797,1.7326135635375977,1.6871711015701294,-11.51668723650969,233.02629859426193,1079.247037156577,-1.5703101715988104,0.045502501544022134,0.017091086125307547,0.7069323512809937,-0.7068636160254451,0.010049992582342352,0.02212412034075925
-0.6614421049701136,-1.7659269771971644,-1.6263631582260132,-0.933830277328827,1.792801022529602,1.7410058975219727,-13.096835791605942,233.0179639059715,1079.2306031800372,-1.5703622231259367,0.04424206101253302,0.01976213298289362,0.706898176642614,-0.7069003967455806,0.008659656050305045,0.022623158430664283
-0.6082714239703577,-1.8057476482787074,-1.6230846643447876,-0.9128858012012024,1.8325965404510498,1.757747769355774,-14.083920710523055,233.01170516968926,1079.219449661478,-1.5703883826969693,0.043416756928418204,0.02138361460564676,0.7068798697548645,-0.7069197036409298,0.007794406704523157,0.022904793465356434
-0.5844662825213831,-1.8482514820494593,-1.6267372369766235,-0.9088859719089051,1.897602915763855,1.7585945129394531,-14.949313155499839,233.00999591926416,1079.2083554017202,-1.5703987164530715,0.04268358246382384,0.02293314246513512,0.7068668101282798,-0.7069317881448188,0.0069873326523695895,0.023193465283232535
-0.5820568243609827,-1.8770300350584925,-1.6356736421585083,-0.9082529109767457,1.9410563707351685,1.7302460670471191,-15.419422208453494,233.0115133647995,1079.2009895192423,-1.5704017436320608,0.04183134934819966,0.023733224667021817,0.7068663457896164,-0.7069383854577137,0.006403138407706276,0.023175162890632837
-0.5887706915484827,-1.8995796642699183,-1.6426419019699097,-0.9090198439410706,1.949154257774353,1.6966503858566284,-15.705791829880605,233.01606419581788,1079.1945987480337,-1.5704089131049583,0.040986527315228005,0.023756845146328462,0.7068732688059216,-0.7069436292850477,0.006095970308533745,0.022885060780206364
-0.5932305494891565,-1.9227367840208949,-1.6392922401428223,-0.9094634813121338,1.941890835762024,1.6777020692825317,-16.073494771024194,233.02170976561263,1079.1868416147238,-1.5704257943229325,0.0402012395894066,0.02355143288072968,0.7068785520599953,-0.7069513300629318,0.0058907027085433605,0.022535065595991298
-0.5961287657367151,-1.9473439655699671,-1.6266804933547974,-0.9096067708781739,1.9196561574935913,1.657898187637329,-16.52476620182631,233.02864286337604,1079.177438325871,-1.5704517415415513,0.03920901103505066,0.023111649455279312,0.7068853354249042,-0.7069620970376044,0.005695010860264246,0.02202913445224079
-0.6120346228228968,-1.9763828716673792,-1.6034252643585205,-0.9096270364573975,1.904897689819336,1.6428561210632324,-17.098606410177194,233.040898536802,1079.1655070050426,-1.570484752871661,0.03803471922608099,0.0225751077152614,0.7068922530710335,-0.7069755404962003,0.005469081388799302,0.021424678224562264
-0.6262434164630335,-2.000554700891012,-1.5824428796768188,-0.9096578520587464,1.9004720449447632,1.6354539394378662,-17.599899789554964,233.05149816303194,1079.1551831840522,-1.5705116220512956,0.03711843240532456,0.022248830607969502,0.7068959301944892,-0.7069866170171897,0.005260137111974591,0.020985666313474174
