position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
-0.1448212391216629,0.37750292499976046,0.267880645544304,-0.8437690692491222,0.4858387597359359,0.05915361733837618,-0.22026190517768368
-0.1834351429232433,0.3725723601088017,0.24325228184133263,-0.8505882742040363,0.4608389353501958,0.054519703070897936,-0.24729469349130478
-0.2123963725338092,0.3666358602550107,0.22705187879981015,-0.8628075130106194,0.4365885912782059,0.046575713548473084,-0.25056795558409345
-0.22232846228051273,0.3634683829358326,0.22354198188337285,-0.8674241716690712,0.434775779193947,0.03740705402293382,-0.2390523803266705
-0.24464257429587763,0.35427066975851507,0.21771749989330047,-0.8756644654798991,0.4343055606688538,0.01762127735526877,-0.21042793173028143
-0.25044395582149614,0.3535425515806961,0.21512649059076033,-0.876633616902081,0.43515217602009054,0.018702712244485248,-0.20446587484677237
-0.25459220254195314,0.35379174174665706,0.21198379469245743,-0.8772619776313508,0.4356476523752027,0.02055720262230728,-0.20049924439421585
-0.2582561126381959,0.35565712981610176,0.20284436159774033,-0.8777992833788255,0.43523293471847296,0.019370429747124815,-0.19916198705420043
-0.2592331949335854,0.3569873537371976,0.19788578378205687,-0.8777109574049629,0.4354566004036855,0.018646968452520875,-0.19913140129989443
-0.25969809482530554,0.3578614910940072,0.19495700105686373,-0.8773857889708079,0.43625495963728905,0.01856972877600281,-0.1988239238047721
-0.2594171758344878,0.3585452591489279,0.19189159342388612,-0.8767539891415009,0.43733001903871727,0.016385355183723395,-0.1994402594953277
-0.25855946526954715,0.35969761174880643,0.18733363277888015,-0.875751435414285,0.43897533549985124,0.012485654215981473,-0.20050981679561486
-0.257446687596679,0.36050195723102085,0.1839652670477544,-0.8746628896334844,0.44072982509899766,0.009105454047061505,-0.20159152133164346
-0.2560256513744029,0.36172516603473903,0.18011185112407327,-0.8733746790063754,0.442865696453272,0.005610557650220711,-0.2026207457747655
-0.25597221563919037,0.3617700948100279,0.17996862867537355,-0.87332640541951,0.44294487365410307,0.005480805714791854,-0.20265929356756746
